images/507.svg,['huge purple lake bottom right corner'],0,0,1,0
images/508.svg,"['tiny orange forest bottom right corner', 'medium pink forest top left corner', 'small red forest center', 'medium green river bottom left corner', 'medium purple forest center', 'small green road top left corner', 'large orange river bottom right corner', 'huge orange road top right corner', 'huge orange river center']",1,1,0,1
images/509.svg,['tiny orange road bottom right corner'],1,0,0,0
images/510.svg,"['large orange river bottom left corner', 'small purple road center', 'huge pink river bottom right corner', 'huge green lake top right corner', 'tiny blue road top right corner', 'large purple river top right corner', 'small red lake bottom left corner', 'small orange lake center']",1,1,1,0
images/511.svg,"['small orange lake top left corner', 'medium pink road top left corner']",1,0,1,0
images/512.svg,"['small pink road bottom left corner', 'small orange river center', 'huge orange forest center']",1,1,0,1
images/513.svg,"['large blue forest center', 'medium blue river top left corner', 'medium green river bottom right corner', 'small blue road top left corner', 'medium blue lake top right corner', 'tiny blue lake top right corner', 'small red lake top right corner', 'huge blue lake top right corner']",1,1,1,1
images/514.svg,"['tiny red forest top left corner', 'tiny blue river center', 'tiny blue forest center', 'tiny red lake top left corner', 'small pink road bottom right corner', 'medium pink lake bottom right corner']",1,1,1,1
images/515.svg,"['large pink road center', 'small red forest bottom left corner', 'large blue road top left corner', 'tiny purple forest bottom right corner', 'medium orange lake top right corner', 'huge blue road top right corner', 'huge green road center']",1,0,1,1
images/516.svg,"['huge blue river top right corner', 'tiny pink river bottom left corner', 'huge green forest top right corner', 'small purple lake top left corner', 'tiny red lake top left corner', 'tiny purple forest top right corner', 'huge purple road bottom left corner']",1,1,1,1
images/517.svg,"['medium pink lake bottom left corner', 'huge pink forest top left corner', 'tiny orange river bottom left corner', 'small orange lake center', 'large purple forest bottom right corner', 'small pink lake center', 'medium red forest center']",0,1,1,1
images/518.svg,"['large green lake bottom right corner', 'tiny purple lake center']",0,0,1,0
images/519.svg,['small blue forest center'],0,0,0,1
images/520.svg,"['medium purple forest bottom right corner', 'tiny blue forest bottom left corner', 'large purple lake bottom left corner', 'tiny pink river center']",0,1,1,1
images/521.svg,"['small pink river center', 'medium purple lake bottom right corner']",0,1,1,0
images/522.svg,['tiny red road bottom right corner'],1,0,0,0
images/523.svg,"['huge blue road center', 'medium red river center', 'large purple road center', 'large pink river top left corner', 'tiny red lake top right corner', 'large blue road top right corner', 'medium pink forest top right corner']",1,1,1,1
images/524.svg,"['large purple river center', 'large blue lake top left corner']",0,1,1,0
images/525.svg,"['huge green river top left corner', 'huge green river top right corner', 'large purple forest bottom left corner', 'large purple road bottom right corner', 'small green road top right corner', 'medium purple forest top left corner', 'medium orange river center']",1,1,0,1
images/526.svg,"['small blue road top left corner', 'large orange lake top right corner', 'small green road top left corner', 'huge orange forest bottom right corner', 'huge orange forest bottom right corner', 'small blue lake top right corner', 'medium purple road center', 'huge blue forest top left corner']",1,0,1,1
images/527.svg,"['huge pink forest bottom right corner', 'tiny green forest top right corner', 'tiny orange river bottom left corner', 'large purple lake top left corner', 'medium red forest top left corner', 'small green river bottom right corner', 'tiny red lake center']",0,1,1,1
images/528.svg,"['medium pink forest bottom left corner', 'tiny green lake bottom right corner', 'large orange river top right corner', 'large green forest top left corner', 'huge pink road top left corner', 'tiny red lake top right corner', 'huge blue road bottom left corner', 'large blue road bottom right corner']",1,1,1,1
images/529.svg,"['medium red river bottom left corner', 'tiny blue river bottom left corner', 'medium green forest bottom left corner', 'small pink lake top right corner', 'large green road center', 'huge green forest bottom left corner', 'small pink road bottom left corner', 'huge blue forest bottom left corner']",1,1,1,1
images/530.svg,"['huge red lake top left corner', 'large blue river bottom left corner']",0,1,1,0
images/531.svg,"['tiny purple road center', 'medium red road top right corner', 'huge red forest bottom right corner', 'medium red road bottom left corner', 'huge green lake bottom right corner', 'large purple lake top left corner', 'huge green road top right corner', 'medium red river center']",1,1,1,1
images/532.svg,"['medium purple road top right corner', 'medium blue forest bottom right corner', 'tiny blue river center', 'medium orange road top left corner']",1,1,0,1
images/533.svg,"['medium pink forest bottom left corner', 'large blue forest top right corner', 'small red lake bottom right corner', 'medium purple river bottom right corner']",0,1,1,1
images/534.svg,"['tiny red river bottom right corner', 'tiny pink road bottom left corner']",1,1,0,0
images/535.svg,"['small pink road top right corner', 'medium red road bottom right corner', 'medium green road top right corner', 'large pink road top right corner']",1,0,0,0
images/536.svg,"['large pink road bottom left corner', 'medium purple road bottom left corner', 'large red forest top right corner', 'tiny blue road center', 'small orange forest top left corner', 'huge orange lake center', 'large green lake top right corner', 'huge pink road top left corner', 'large green lake bottom left corner']",1,0,1,1
images/537.svg,"['medium red river bottom left corner', 'tiny orange forest bottom right corner', 'small green forest bottom left corner', 'huge red road top right corner', 'medium red road top right corner', 'huge red river center']",1,1,0,1
images/538.svg,"['large green lake bottom left corner', 'large green lake center', 'tiny purple river center']",0,1,1,0
images/539.svg,['medium red forest top right corner'],0,0,0,1
images/540.svg,"['tiny red lake bottom left corner', 'small blue river bottom right corner', 'large purple river bottom right corner', 'medium pink lake center', 'huge green river bottom right corner', 'large green road bottom left corner', 'large pink river bottom right corner', 'medium purple lake bottom left corner', 'huge pink road top left corner']",1,1,1,0
images/541.svg,"['large red river center', 'large purple river bottom left corner']",0,1,0,0
images/542.svg,['small red forest bottom left corner'],0,0,0,1
images/543.svg,"['small blue river bottom right corner', 'small blue lake bottom right corner', 'medium orange river bottom right corner', 'small pink forest bottom right corner', 'small red road bottom right corner']",1,1,1,1
images/544.svg,"['medium green river bottom right corner', 'small red forest top left corner', 'small red lake bottom right corner', 'large purple road top right corner', 'huge pink forest center', 'huge green forest top right corner', 'small pink river center', 'tiny orange lake top left corner', 'medium blue lake center']",1,1,1,1
images/545.svg,"['huge pink lake bottom right corner', 'medium pink lake center', 'huge pink lake bottom right corner', 'medium purple lake top right corner', 'large green road bottom left corner', 'small green lake top right corner']",1,0,1,0
images/546.svg,"['small purple road bottom left corner', 'large orange river top right corner', 'large pink river bottom left corner', 'medium orange forest top right corner']",1,1,0,1
images/547.svg,"['huge green lake bottom left corner', 'large red forest top left corner', 'small pink road center', 'tiny red lake bottom left corner', 'tiny orange lake center']",1,0,1,1
images/548.svg,"['small orange river center', 'medium blue river bottom right corner', 'small green forest bottom left corner', 'large blue lake top left corner', 'large orange forest top left corner']",0,1,1,1
images/549.svg,"['medium pink lake bottom left corner', 'small red river top left corner', 'small blue forest top left corner', 'tiny pink road bottom right corner', 'tiny pink forest bottom left corner', 'huge blue lake bottom left corner', 'medium blue forest center', 'small green forest center', 'huge pink lake center', 'large purple river bottom right corner']",1,1,1,1
images/550.svg,"['small pink road bottom left corner', 'huge purple lake top left corner', 'huge orange lake bottom right corner', 'medium red forest bottom left corner', 'huge red lake center']",1,0,1,1
images/551.svg,"['tiny purple river bottom right corner', 'tiny blue forest bottom left corner']",0,1,0,1
images/552.svg,"['tiny pink forest top right corner', 'large blue lake bottom left corner', 'tiny red river top left corner']",0,1,1,1
images/553.svg,"['huge purple road top right corner', 'tiny green road bottom right corner', 'medium purple road center', 'medium blue river top right corner', 'huge orange river bottom left corner']",1,1,0,0
images/554.svg,"['medium red river center', 'tiny blue road top left corner']",1,1,0,0
images/555.svg,"['tiny purple lake top right corner', 'huge purple road top right corner']",1,0,1,0
images/556.svg,"['small green road top right corner', 'tiny pink road center', 'tiny orange road bottom right corner', 'tiny pink road top right corner', 'large orange road top left corner', 'medium purple road center']",1,0,0,0
images/557.svg,['huge green forest top right corner'],0,0,0,1
images/558.svg,"['small orange river top left corner', 'small green river top right corner', 'medium blue river bottom right corner', 'medium blue road top right corner']",1,1,0,0
images/559.svg,"['tiny red lake top right corner', 'tiny green forest top right corner', 'small red river top left corner', 'small blue forest center']",0,1,1,1
images/560.svg,"['small orange lake top left corner', 'tiny purple road top right corner', 'tiny purple forest top right corner']",1,0,1,1
images/561.svg,"['small green lake top left corner', 'huge green road center', 'large pink road top left corner', 'huge green road top right corner', 'tiny purple lake top left corner']",1,0,1,0
images/562.svg,"['tiny orange road bottom left corner', 'small orange forest bottom left corner', 'tiny pink lake center']",1,0,1,1
images/563.svg,"['medium red road bottom right corner', 'small pink road top left corner', 'small pink road top right corner', 'medium green river top left corner', 'tiny pink river bottom left corner', 'small orange road bottom right corner', 'medium orange river top right corner']",1,1,0,0
images/564.svg,"['small purple river top right corner', 'medium red river bottom left corner', 'tiny green forest bottom right corner', 'tiny orange river center', 'tiny pink lake top right corner']",0,1,1,1
images/565.svg,"['small red forest bottom left corner', 'tiny purple forest bottom right corner', 'large purple forest top left corner', 'medium blue river top left corner', 'tiny pink road top left corner', 'huge pink river bottom left corner', 'tiny pink forest bottom left corner', 'medium pink forest bottom right corner', 'huge red river bottom right corner']",1,1,0,1
images/566.svg,"['huge orange river bottom left corner', 'tiny pink forest bottom left corner']",0,1,0,1
images/567.svg,"['small blue river center', 'medium pink lake center', 'small purple river bottom right corner', 'huge red forest top right corner', 'tiny blue lake top right corner', 'tiny orange lake top right corner', 'tiny orange lake center', 'huge green lake center', 'huge pink lake bottom right corner', 'small blue road top left corner']",1,1,1,1
images/568.svg,"['small blue road top left corner', 'medium pink forest bottom left corner', 'medium red road bottom right corner', 'small green river center', 'medium purple river center']",1,1,0,1
images/569.svg,"['large red road bottom right corner', 'medium purple river top left corner', 'tiny blue road bottom left corner', 'small orange river bottom left corner', 'tiny green lake bottom right corner', 'tiny purple lake top right corner']",1,1,1,0
images/570.svg,"['tiny green river bottom left corner', 'tiny purple river bottom right corner', 'tiny pink river bottom left corner', 'medium green forest bottom right corner', 'small pink forest center', 'medium pink road bottom right corner']",1,1,0,1
images/571.svg,"['medium red forest center', 'tiny pink lake center', 'medium green road bottom right corner', 'huge purple road top right corner', 'tiny blue river bottom right corner']",1,1,1,1
images/572.svg,"['small orange river top left corner', 'tiny pink road center', 'huge blue river top left corner', 'huge green forest center', 'medium blue river bottom right corner', 'huge orange lake top right corner', 'large purple river bottom right corner', 'medium blue lake bottom right corner']",1,1,1,1
images/573.svg,"['tiny green river top left corner', 'huge pink forest top right corner', 'tiny red river bottom right corner', 'large blue river bottom left corner', 'large purple lake center', 'large purple lake bottom right corner', 'large red road top right corner']",1,1,1,1
images/574.svg,"['tiny blue river top left corner', 'large pink road bottom left corner', 'huge orange road top left corner', 'tiny pink lake bottom left corner']",1,1,1,0
images/575.svg,"['huge purple road center', 'medium pink road center', 'large green lake bottom left corner', 'huge pink forest top left corner', 'tiny blue lake top right corner', 'small pink forest bottom right corner', 'large green forest bottom left corner']",1,0,1,1
images/576.svg,"['tiny pink road top left corner', 'medium red forest top left corner', 'small purple river top right corner', 'large orange lake bottom left corner', 'small pink forest top right corner', 'tiny purple river bottom left corner']",1,1,1,1
images/577.svg,"['small pink lake center', 'large red river bottom right corner', 'tiny blue forest top left corner']",0,1,1,1
images/578.svg,"['large red river top right corner', 'tiny orange road bottom left corner', 'huge blue lake center', 'medium pink lake center', 'huge pink road bottom left corner', 'huge blue river top right corner', 'medium orange river top right corner', 'tiny green river bottom left corner']",1,1,1,0
images/579.svg,['huge red forest center'],0,0,0,1
images/580.svg,"['huge green river bottom left corner', 'small pink river top right corner', 'large orange river bottom left corner', 'large orange forest top left corner', 'tiny purple lake top left corner', 'medium green lake bottom right corner']",0,1,1,1
images/581.svg,"['tiny blue road top right corner', 'tiny blue river top right corner']",1,1,0,0
images/582.svg,"['large pink lake top right corner', 'medium purple river bottom right corner', 'large red river bottom right corner', 'huge green road bottom left corner', 'medium green river top left corner']",1,1,1,0
images/583.svg,"['tiny green forest bottom left corner', 'large green lake center', 'small pink road top left corner', 'medium pink lake bottom right corner', 'large green forest center', 'tiny orange lake top right corner']",1,0,1,1
images/584.svg,"['huge pink road bottom left corner', 'huge orange river center', 'tiny green river bottom right corner', 'tiny blue forest bottom left corner']",1,1,0,1
images/585.svg,"['medium purple forest top left corner', 'huge pink forest top left corner', 'huge green road bottom left corner', 'medium purple lake top right corner', 'tiny green forest top right corner', 'small purple lake top right corner', 'tiny orange river center', 'tiny blue lake center']",1,1,1,1
images/586.svg,"['large purple road bottom right corner', 'tiny purple road bottom right corner', 'huge green lake top right corner', 'medium blue lake top right corner', 'small pink road bottom left corner']",1,0,1,0
images/587.svg,"['huge orange lake top left corner', 'medium purple lake bottom left corner', 'tiny pink lake bottom left corner', 'medium purple road center', 'tiny green lake center', 'large blue river top left corner', 'large purple road center', 'large purple road center', 'huge orange river bottom right corner', 'huge green river center']",1,1,1,0
images/588.svg,"['small pink road top left corner', 'tiny red lake top left corner', 'small blue road bottom right corner', 'huge blue road bottom right corner', 'medium purple forest bottom right corner', 'large blue forest bottom left corner', 'small purple road center', 'medium blue forest center']",1,0,1,1
images/589.svg,"['medium orange lake top right corner', 'huge red lake bottom left corner', 'huge blue forest bottom right corner', 'huge blue lake top left corner', 'tiny orange river top left corner', 'large green lake top left corner', 'small purple lake top left corner']",0,1,1,1
images/590.svg,"['large purple river bottom left corner', 'small red river bottom right corner', 'small red road center', 'medium green road top left corner', 'huge green river center', 'small purple road bottom right corner']",1,1,0,0
images/591.svg,"['large blue road center', 'huge green forest top right corner', 'small blue lake bottom right corner', 'tiny green lake bottom right corner', 'large red forest center', 'small red river top right corner']",1,1,1,1
images/592.svg,"['small red river center', 'huge orange lake bottom right corner', 'large orange forest top right corner', 'huge pink road bottom left corner', 'tiny red forest top right corner', 'large red road bottom right corner']",1,1,1,1
images/593.svg,['medium blue forest center'],0,0,0,1
images/594.svg,"['medium purple forest top right corner', 'huge orange road bottom right corner']",1,0,0,1
images/595.svg,"['huge purple river top left corner', 'tiny red forest center', 'tiny red lake top left corner', 'medium red river center', 'medium orange lake top right corner', 'huge blue road bottom right corner']",1,1,1,1
images/596.svg,"['small pink river bottom left corner', 'huge orange forest bottom right corner']",0,1,0,1
images/597.svg,['small green road top left corner'],1,0,0,0
images/598.svg,"['small red forest top right corner', 'tiny orange forest bottom right corner', 'tiny green road top left corner', 'small pink lake bottom left corner', 'large red river bottom left corner', 'medium purple forest top right corner', 'large red road bottom right corner']",1,1,1,1
images/599.svg,"['medium red river bottom right corner', 'huge blue road top right corner', 'tiny purple forest top right corner', 'small green road bottom right corner', 'tiny blue forest top right corner', 'large orange road bottom left corner', 'large red river top right corner', 'medium red lake top left corner', 'small pink lake top left corner', 'huge green lake bottom left corner']",1,1,1,1
images/600.svg,"['tiny pink forest bottom left corner', 'tiny purple river center', 'medium pink river top left corner', 'huge purple road top right corner', 'small blue road bottom left corner', 'huge pink road bottom right corner', 'huge orange road bottom right corner', 'medium blue lake bottom left corner', 'large pink road center']",1,1,1,1
images/601.svg,"['tiny pink river bottom left corner', 'tiny orange forest top right corner', 'huge red road top left corner', 'small green forest bottom left corner', 'medium red forest center', 'large green forest center', 'large red forest bottom right corner', 'huge orange river top right corner', 'huge green lake top left corner', 'medium red river center']",1,1,1,1
images/602.svg,"['huge purple river center', 'huge purple river center', 'large red river top left corner', 'large green river top left corner', 'huge pink forest top right corner', 'small orange river center', 'small pink road bottom right corner', 'huge green lake center']",1,1,1,1
images/603.svg,"['medium orange lake bottom left corner', 'medium green river top left corner']",0,1,1,0
images/604.svg,"['large green river bottom left corner', 'small purple river bottom left corner', 'tiny pink lake top right corner', 'huge blue lake center', 'tiny purple lake top right corner']",0,1,1,0
images/605.svg,"['small pink road center', 'medium red lake bottom left corner', 'medium purple road bottom left corner']",1,0,1,0
images/606.svg,"['huge pink river top left corner', 'tiny blue forest center', 'tiny red river bottom left corner', 'tiny purple road bottom right corner', 'huge green forest bottom left corner', 'medium pink lake top right corner', 'small pink river bottom right corner', 'medium green lake bottom left corner', 'tiny red river top right corner', 'large blue river bottom left corner']",1,1,1,1
images/607.svg,"['medium blue lake bottom right corner', 'small purple forest top left corner', 'tiny red forest bottom left corner', 'small pink river bottom right corner', 'large green river top right corner', 'tiny blue road top left corner', 'medium purple river top right corner', 'medium blue lake center', 'medium green lake top right corner']",1,1,1,1
images/608.svg,"['large pink road bottom right corner', 'small red lake bottom right corner', 'huge blue river top left corner', 'large purple river bottom right corner', 'tiny green river top left corner', 'tiny green forest bottom right corner', 'huge green road top left corner', 'small green river bottom left corner', 'small blue lake top right corner', 'medium pink forest bottom left corner']",1,1,1,1
images/609.svg,"['huge pink forest bottom left corner', 'large orange road bottom left corner', 'large blue river center', 'medium pink lake top left corner', 'medium red river top right corner', 'medium red river bottom left corner', 'large pink lake top right corner', 'small blue road top left corner']",1,1,1,1
images/610.svg,"['small pink river center', 'large red road top right corner']",1,1,0,0
images/611.svg,"['large purple river center', 'huge orange forest top right corner', 'medium blue road bottom right corner', 'large pink river bottom right corner', 'large pink lake bottom left corner', 'huge red forest top left corner', 'medium purple lake top right corner', 'tiny orange forest bottom right corner', 'small red forest bottom left corner']",1,1,1,1
images/612.svg,"['small orange river bottom left corner', 'small pink river bottom left corner']",0,1,0,0
images/613.svg,"['large purple lake top right corner', 'small orange forest top left corner', 'large red road bottom right corner', 'large pink lake top left corner', 'huge red forest center', 'huge orange forest bottom right corner']",1,0,1,1
images/614.svg,"['large blue forest bottom left corner', 'huge blue lake bottom right corner', 'medium purple forest top right corner', 'small red lake bottom right corner', 'large green forest bottom left corner', 'medium orange road top right corner', 'huge pink lake top right corner', 'small pink forest top left corner', 'huge red road bottom left corner']",1,0,1,1
images/615.svg,['large orange forest top left corner'],0,0,0,1
images/616.svg,"['medium pink forest bottom right corner', 'large pink forest top left corner', 'medium purple forest top left corner', 'huge orange road bottom left corner', 'small blue river top left corner', 'large pink lake top right corner']",1,1,1,1
images/617.svg,"['large green lake top left corner', 'tiny green river bottom left corner', 'medium blue lake top right corner', 'small pink lake top right corner']",0,1,1,0
images/618.svg,"['large blue road top right corner', 'small orange road top right corner', 'large purple river top right corner']",1,1,0,0
images/619.svg,"['tiny red forest bottom left corner', 'huge purple lake bottom right corner', 'small pink lake bottom left corner']",0,0,1,1
images/620.svg,"['huge blue lake center', 'tiny orange road top left corner', 'medium red road bottom right corner', 'huge blue road bottom left corner', 'small red lake top right corner', 'large blue river center', 'small blue road top right corner', 'huge pink river center', 'tiny orange forest bottom right corner']",1,1,1,1
images/621.svg,"['tiny red river center', 'huge green lake bottom right corner']",0,1,1,0
images/622.svg,"['tiny purple river top right corner', 'huge purple forest top left corner', 'tiny blue river center', 'large orange lake bottom right corner', 'large pink road bottom left corner', 'huge red road center', 'medium red lake top left corner', 'tiny green lake top right corner']",1,1,1,1
images/623.svg,"['large pink river center', 'small purple lake top right corner', 'tiny purple river top right corner', 'large orange road center', 'huge pink river bottom left corner', 'large orange road top left corner', 'medium pink lake bottom right corner', 'large blue forest top left corner']",1,1,1,1
images/624.svg,"['large blue lake top left corner', 'tiny pink forest top right corner', 'large purple river top left corner', 'small green lake bottom right corner', 'small pink river top left corner', 'large green forest bottom left corner', 'huge orange river center', 'large blue road top right corner', 'tiny pink forest bottom left corner']",1,1,1,1
images/625.svg,"['medium red road center', 'tiny pink lake top right corner', 'huge orange river bottom left corner', 'huge purple road center', 'huge purple forest top right corner', 'medium orange road top right corner']",1,1,1,1
images/626.svg,"['tiny purple road top right corner', 'medium green lake bottom left corner', 'huge red forest top right corner', 'tiny purple lake bottom right corner', 'tiny pink road top left corner', 'tiny red road bottom left corner', 'small blue lake top right corner', 'tiny green road center', 'tiny orange lake center']",1,0,1,1
images/627.svg,"['small pink river top right corner', 'medium red road bottom right corner', 'small purple lake top right corner', 'tiny blue river top right corner']",1,1,1,0
images/628.svg,"['huge green lake top right corner', 'tiny red forest bottom right corner', 'tiny green forest center', 'medium red lake bottom left corner', 'small orange river top left corner', 'small blue forest top left corner', 'small red road bottom left corner', 'large red river top left corner']",1,1,1,1
images/629.svg,"['huge purple lake center', 'tiny pink forest top right corner', 'tiny purple lake top right corner']",0,0,1,1
images/630.svg,['huge blue lake top left corner'],0,0,1,0
images/631.svg,['tiny purple road bottom right corner'],1,0,0,0
images/632.svg,"['huge blue river bottom left corner', 'small pink forest bottom right corner', 'tiny pink road top left corner']",1,1,0,1
images/633.svg,"['huge purple lake bottom right corner', 'medium purple river bottom left corner', 'medium green river center']",0,1,1,0
images/634.svg,"['small orange forest bottom left corner', 'large green road bottom right corner', 'huge red lake center', 'small pink river top right corner', 'small red road bottom left corner', 'medium pink river top right corner']",1,1,1,1
images/635.svg,"['small orange forest bottom left corner', 'tiny purple lake center', 'huge blue road top right corner', 'tiny pink lake top right corner', 'tiny red river bottom left corner', 'tiny green lake center', 'large red lake bottom left corner', 'small red lake top right corner', 'huge blue forest center', 'medium red lake center']",1,1,1,1
images/636.svg,"['medium pink forest center', 'large pink lake bottom right corner', 'large blue road top right corner', 'large blue lake top left corner', 'huge red road top left corner']",1,0,1,1
images/637.svg,"['small purple lake top left corner', 'tiny red lake center', 'large pink lake top right corner']",0,0,1,0
images/638.svg,"['medium purple road top right corner', 'huge red river bottom left corner', 'small blue forest center', 'small pink lake bottom right corner', 'medium green forest center']",1,1,1,1
images/639.svg,['tiny red lake bottom right corner'],0,0,1,0
images/640.svg,"['huge orange lake bottom left corner', 'huge red forest center', 'small pink lake bottom left corner', 'small red road bottom right corner', 'huge blue lake center', 'tiny green road top right corner', 'tiny pink forest center']",1,0,1,1
images/641.svg,"['medium purple forest center', 'huge green forest bottom left corner', 'tiny blue road top right corner', 'small green road top left corner', 'tiny orange road bottom left corner', 'huge blue river top left corner', 'tiny pink lake top left corner', 'huge purple lake center', 'tiny orange lake bottom right corner']",1,1,1,1
images/642.svg,"['medium orange river bottom left corner', 'huge purple river center']",0,1,0,0
images/643.svg,"['tiny red river top right corner', 'small red lake top right corner', 'large purple forest top left corner']",0,1,1,1
images/644.svg,"['huge blue road top left corner', 'tiny blue road bottom right corner', 'medium green river top left corner', 'small blue forest bottom right corner', 'tiny purple road center']",1,1,0,1
images/645.svg,"['large pink forest bottom left corner', 'huge orange lake top right corner', 'medium pink river center', 'large red lake bottom right corner', 'large blue river center', 'huge green river top left corner']",0,1,1,1
images/646.svg,"['large purple forest center', 'large pink lake bottom left corner', 'small blue road center', 'small green river center', 'small purple river center', 'medium pink forest bottom left corner', 'huge orange forest bottom right corner', 'small pink forest top left corner', 'huge green lake center', 'medium blue lake bottom right corner']",1,1,1,1
images/647.svg,"['small red road bottom right corner', 'medium orange forest bottom right corner', 'huge red river center', 'tiny purple road center', 'small pink forest bottom left corner']",1,1,0,1
images/648.svg,"['huge green forest center', 'large green river center', 'huge pink forest bottom left corner', 'small pink river bottom right corner']",0,1,0,1
images/649.svg,"['medium orange forest bottom left corner', 'small red lake top left corner', 'large purple river center', 'medium orange road top right corner']",1,1,1,1
images/650.svg,"['small red lake top left corner', 'medium green forest center', 'small purple river top left corner', 'huge green lake top right corner', 'small green river bottom right corner', 'tiny pink road center', 'medium green lake top left corner', 'large red forest center', 'large green river top left corner']",1,1,1,1
images/651.svg,"['huge orange road top right corner', 'small purple forest top right corner', 'medium orange lake top left corner', 'medium orange road bottom left corner', 'large blue forest top left corner']",1,0,1,1
images/652.svg,"['tiny orange lake top left corner', 'large red river top left corner', 'small green lake top right corner']",0,1,1,0
images/653.svg,"['small pink lake top left corner', 'medium orange lake top left corner', 'large green river top right corner', 'small pink forest bottom right corner', 'huge pink lake center']",0,1,1,1
images/654.svg,"['huge blue river bottom left corner', 'large pink road top right corner', 'tiny green river center', 'medium blue road center']",1,1,0,0
images/655.svg,"['huge blue forest center', 'medium pink river bottom right corner', 'tiny pink forest center', 'small pink river top right corner']",0,1,0,1
images/656.svg,"['huge pink forest bottom right corner', 'tiny red river bottom right corner', 'tiny green forest center', 'medium pink river bottom right corner', 'medium red lake bottom right corner', 'huge green river center', 'small pink forest top right corner']",0,1,1,1
images/657.svg,['tiny blue road bottom left corner'],1,0,0,0
images/658.svg,"['small green forest top left corner', 'tiny orange forest bottom left corner', 'large blue lake bottom left corner', 'huge green road bottom left corner', 'large pink river bottom left corner', 'tiny red lake top right corner', 'medium pink road top right corner', 'medium purple river bottom right corner', 'huge pink road center']",1,1,1,1
images/659.svg,"['medium purple road bottom right corner', 'huge orange road bottom left corner', 'huge green forest bottom left corner', 'medium purple road center', 'large blue road top left corner', 'tiny blue river bottom right corner', 'huge orange road bottom right corner', 'large orange road bottom right corner', 'medium green road top left corner', 'medium red road bottom left corner']",1,1,0,1
images/660.svg,['medium orange river center'],0,1,0,0
images/661.svg,['medium green forest center'],0,0,0,1
images/662.svg,"['large purple road top left corner', 'huge purple river bottom left corner', 'tiny orange river top right corner', 'small orange river bottom right corner', 'small purple lake bottom right corner', 'small blue forest top left corner', 'large red river bottom left corner', 'tiny orange forest top left corner', 'tiny pink lake center', 'large purple forest bottom left corner']",1,1,1,1
images/663.svg,"['huge orange road bottom left corner', 'tiny blue forest center', 'huge pink lake top right corner', 'huge orange forest top left corner']",1,0,1,1
images/664.svg,"['huge blue road center', 'small red lake bottom left corner']",1,0,1,0
images/665.svg,"['tiny orange forest top left corner', 'small pink lake bottom left corner', 'small orange forest bottom right corner', 'large pink road center', 'large orange forest top right corner', 'medium orange lake bottom right corner', 'tiny red road top left corner']",1,0,1,1
images/666.svg,"['huge blue river center', 'huge orange forest bottom left corner', 'large purple road top right corner', 'small pink river center', 'huge green road top left corner', 'small red road top left corner', 'huge purple lake top left corner', 'huge orange lake center']",1,1,1,1
images/667.svg,['medium pink road bottom right corner'],1,0,0,0
images/668.svg,"['huge pink road center', 'small blue lake bottom right corner', 'medium green lake bottom right corner']",1,0,1,0
images/669.svg,"['medium pink road center', 'huge red river top left corner']",1,1,0,0
images/670.svg,"['huge pink road top left corner', 'medium blue forest top left corner', 'small orange road top left corner']",1,0,0,1
images/671.svg,"['large red lake bottom right corner', 'large orange lake top left corner', 'small orange river center', 'huge pink road bottom left corner']",1,1,1,0
images/672.svg,"['small orange lake bottom right corner', 'large red road top right corner', 'large pink forest bottom left corner', 'huge green forest center', 'medium purple lake top left corner', 'medium purple forest center', 'small pink road top right corner']",1,0,1,1
images/673.svg,"['medium red lake bottom left corner', 'huge pink road top left corner', 'medium purple lake center', 'huge red lake top left corner', 'huge purple lake bottom right corner', 'huge orange forest top right corner', 'tiny purple forest bottom left corner', 'huge purple river bottom left corner', 'medium pink road top right corner', 'medium green forest center']",1,1,1,1
images/674.svg,['medium red forest bottom right corner'],0,0,0,1
images/675.svg,"['large green road bottom right corner', 'tiny orange forest bottom right corner', 'huge pink road top right corner', 'small blue river top left corner', 'huge pink lake center', 'huge orange river top right corner', 'huge blue river bottom right corner', 'small pink lake center']",1,1,1,1
images/676.svg,"['small orange river center', 'small green forest top left corner', 'huge red road bottom right corner', 'small pink road bottom right corner', 'large purple lake top right corner', 'medium orange road top right corner', 'huge blue river bottom left corner', 'small red lake top left corner', 'huge purple road bottom left corner']",1,1,1,1
images/677.svg,"['tiny orange road bottom right corner', 'small orange forest bottom left corner', 'huge green forest center', 'medium blue lake bottom right corner', 'large red road bottom left corner', 'large purple lake top right corner', 'medium red river top right corner', 'huge purple lake center', 'tiny green road bottom right corner']",1,1,1,1
images/678.svg,"['huge green forest center', 'large pink road top right corner']",1,0,0,1
images/679.svg,"['small pink lake top right corner', 'large purple road top right corner']",1,0,1,0
images/680.svg,"['huge green forest top right corner', 'tiny blue road top right corner']",1,0,0,1
images/681.svg,"['huge purple forest bottom left corner', 'medium orange road center', 'tiny pink river bottom left corner', 'medium green road center', 'large blue lake top left corner', 'large pink river top left corner', 'medium red river top left corner', 'tiny red road center', 'huge purple river bottom right corner']",1,1,1,1
images/682.svg,"['tiny orange forest bottom left corner', 'medium purple road top right corner']",1,0,0,1
images/683.svg,"['tiny orange lake top left corner', 'large purple forest bottom right corner', 'medium orange lake top right corner', 'large orange lake bottom left corner', 'medium green road top left corner']",1,0,1,1
